Data File,Definition Len,AVG Instance Len,MIN Instance Len,MAX Instance Len,AVG Output Len,MIN Output Len,MAX Output Len,MAX Definition + Instance,MAX ALL,Dataset,Count
argument_rating_dagstuhl_15512_cogency_val_wachsmuth17.json,79.00,83.85,23,147,2.00,2,2,226,228,argument_rating_dagstuhl_15512_cogency_wachsmuth17,60
argument_rating_dagstuhl_15512_cogency_train_wachsmuth17.json,79.00,68.78,15,160,2.00,2,2,239,241,argument_rating_dagstuhl_15512_cogency_wachsmuth17,178
argument_rating_dagstuhl_15512_global_acceptability_test_wachsmuth17.json,81.00,79.62,18,145,2.00,2,2,226,228,argument_rating_dagstuhl_15512_global_acceptability_wachsmuth17,79
argument_rating_dagstuhl_15512_global_acceptability_val_wachsmuth17.json,81.00,68.17,15,143,2.00,2,2,224,226,argument_rating_dagstuhl_15512_global_acceptability_wachsmuth17,59
argument_rating_dagstuhl_15512_global_acceptability_train_wachsmuth17.json,81.00,72.13,16,160,2.00,2,2,241,243,argument_rating_dagstuhl_15512_global_acceptability_wachsmuth17,178
argument_rating_dagstuhl_15512_global_relevance_test_wachsmuth17.json,86.00,68.14,15,145,2.00,2,2,231,233,argument_rating_dagstuhl_15512_global_relevance_wachsmuth17,78
argument_rating_dagstuhl_15512_global_relevance_val_wachsmuth17.json,86.00,80.93,16,135,2.00,2,2,221,223,argument_rating_dagstuhl_15512_global_relevance_wachsmuth17,60
argument_rating_dagstuhl_15512_global_relevance_train_wachsmuth17.json,86.00,72.93,16,160,2.00,2,2,246,248,argument_rating_dagstuhl_15512_global_relevance_wachsmuth17,178
argument_rating_dagstuhl_15512_global_sufficiency_test_wachsmuth17.json,74.00,67.38,15,160,2.00,2,2,234,236,argument_rating_dagstuhl_15512_global_sufficiency_wachsmuth17,78
argument_rating_dagstuhl_15512_global_sufficiency_val_wachsmuth17.json,74.00,68.45,15,143,2.00,2,2,217,219,argument_rating_dagstuhl_15512_global_sufficiency_wachsmuth17,60
argument_rating_dagstuhl_15512_global_sufficiency_train_wachsmuth17.json,74.00,77.47,16,154,2.00,2,2,228,230,argument_rating_dagstuhl_15512_global_sufficiency_wachsmuth17,178
argument_rating_dagstuhl_15512_reasonableness_test_wachsmuth17.json,79.00,70.06,15,160,2.00,2,2,239,241,argument_rating_dagstuhl_15512_reasonableness_wachsmuth17,78
argument_rating_dagstuhl_15512_reasonableness_val_wachsmuth17.json,79.00,73.25,15,143,2.00,2,2,222,224,argument_rating_dagstuhl_15512_reasonableness_wachsmuth17,60
argument_rating_dagstuhl_15512_reasonableness_train_wachsmuth17.json,79.00,74.67,16,154,2.00,2,2,233,235,argument_rating_dagstuhl_15512_reasonableness_wachsmuth17,178
argument_rating_dagstuhl_15512_local_relevance_test_wachsmuth17.json,75.00,73.86,15,153,2.00,2,2,228,230,argument_rating_dagstuhl_15512_local_relevance_wachsmuth17,77
argument_rating_dagstuhl_15512_local_relevance_val_wachsmuth17.json,75.00,79.82,16,135,2.00,2,2,210,212,argument_rating_dagstuhl_15512_local_relevance_wachsmuth17,60
argument_rating_dagstuhl_15512_local_relevance_train_wachsmuth17.json,75.00,70.82,15,160,2.00,2,2,235,237,argument_rating_dagstuhl_15512_local_relevance_wachsmuth17,179
argument_rating_dagstuhl_15512_credibility_test_wachsmuth17.json,76.00,82.19,15,154,2.00,2,2,230,232,argument_rating_dagstuhl_15512_credibility_wachsmuth17,78
argument_rating_dagstuhl_15512_credibility_val_wachsmuth17.json,76.00,56.63,16,139,2.00,2,2,215,217,argument_rating_dagstuhl_15512_credibility_wachsmuth17,60
argument_rating_dagstuhl_15512_credibility_train_wachsmuth17.json,76.00,74.96,15,160,2.00,2,2,236,238,argument_rating_dagstuhl_15512_credibility_wachsmuth17,178
argument_rating_dagstuhl_15512_emotional_appeal_test_wachsmuth17.json,81.00,75.32,16,153,2.00,2,2,234,236,argument_rating_dagstuhl_15512_emotional_appeal_wachsmuth17,78
argument_rating_dagstuhl_15512_emotional_appeal_val_wachsmuth17.json,81.00,76.82,15,143,2.00,2,2,224,226,argument_rating_dagstuhl_15512_emotional_appeal_wachsmuth17,60
argument_rating_dagstuhl_15512_emotional_appeal_train_wachsmuth17.json,81.00,71.17,15,160,2.00,2,2,241,243,argument_rating_dagstuhl_15512_emotional_appeal_wachsmuth17,178
argument_rating_dagstuhl_15512_sufficiency_test_wachsmuth17.json,77.00,69.64,15,153,2.00,2,2,230,232,argument_rating_dagstuhl_15512_sufficiency_wachsmuth17,77
argument_rating_dagstuhl_15512_sufficiency_val_wachsmuth17.json,77.00,67.23,16,160,2.00,2,2,237,239,argument_rating_dagstuhl_15512_sufficiency_wachsmuth17,60
argument_rating_dagstuhl_15512_sufficiency_train_wachsmuth17.json,77.00,76.85,15,154,2.00,2,2,231,233,argument_rating_dagstuhl_15512_sufficiency_wachsmuth17,179
argument_rating_cogency_gaq_train_ng20.json,72.00,157.17,81,283,2.14,2,3,355,358,argument_rating_cogency_gaq_ng20,2671
argument_rating_cogency_gaq_val_ng20.json,72.00,160.76,52,275,2.11,2,3,347,350,argument_rating_cogency_gaq_ng20,1101
argument_rating_cogency_gaq_test_ng20.json,72.00,153.61,10,271,2.14,2,3,343,346,argument_rating_cogency_gaq_ng20,1333
argument_rating_effectiveness_gaq_train_ng20.json,70.00,157.17,81,283,2.16,2,3,353,356,argument_rating_effectiveness_gaq_ng20,2671
argument_rating_effectiveness_gaq_val_ng20.json,70.00,160.76,52,275,2.13,2,3,345,348,argument_rating_effectiveness_gaq_ng20,1101
argument_rating_effectiveness_gaq_test_ng20.json,70.00,153.61,10,271,2.15,2,3,341,344,argument_rating_effectiveness_gaq_ng20,1333
argument_rating_reasonableness_gaq_train_ng20.json,70.00,157.17,81,283,2.14,2,3,353,356,argument_rating_reasonableness_gaq_ng20,2671
argument_rating_reasonableness_gaq_val_ng20.json,70.00,160.76,52,275,2.11,2,3,345,348,argument_rating_reasonableness_gaq_ng20,1101
argument_rating_reasonableness_gaq_test_ng20.json,70.00,153.61,10,271,2.14,2,3,341,344,argument_rating_reasonableness_gaq_ng20,1333
argument_relation_identification_erulemaking_test_park18.json,56.00,237.38,45,644,2.00,2,2,700,702,argument_relation_identification_erulemaking_park18,261
argument_relation_identification_erulemaking_train_park18.json,56.00,222.73,44,640,2.00,2,2,696,698,argument_relation_identification_erulemaking_park18,654
argument_relation_identification_erulemaking_val_park18.json,56.00,213.15,45,671,2.00,2,2,727,729,argument_relation_identification_erulemaking_park18,212
argument_relation_identification_essays_train_stab17.json,37.00,418.47,241,639,2.00,2,2,676,678,argument_relation_identification_essays_stab17,3387
argument_relation_identification_essays_test_stab17.json,37.00,415.74,289,571,2.00,2,2,608,610,argument_relation_identification_essays_stab17,1186
argument_relation_identification_essays_val_stab17.json,37.00,413.03,282,634,2.00,2,2,671,673,argument_relation_identification_essays_stab17,1114
argument_relation_identification_microtexts_1_train_peldzus15.json,48.00,122.58,55,214,2.00,2,2,262,264,argument_relation_identification_microtexts_1_peldzus15,299
argument_relation_identification_microtexts_1_test_peldzus15.json,48.00,129.02,94,184,2.00,2,2,232,234,argument_relation_identification_microtexts_1_peldzus15,65
argument_relation_identification_microtexts_1_val_peldzus15.json,48.00,116.11,83,159,2.00,2,2,207,209,argument_relation_identification_microtexts_1_peldzus15,91
argument_relation_identification_microtexts_2_train_skeppstedt18.json,49.00,127.40,58,247,2.00,2,2,296,298,argument_relation_identification_microtexts_2_skeppstedt18,512
argument_relation_identification_microtexts_2_test_skeppstedt18.json,49.00,124.36,54,203,2.00,2,2,252,254,argument_relation_identification_microtexts_2_skeppstedt18,120
argument_relation_identification_microtexts_2_val_skeppstedt18.json,49.00,122.62,71,188,2.00,2,2,237,239,argument_relation_identification_microtexts_2_skeppstedt18,106
argument_relation_identification_political_debates_train_menini18.json,47.00,237.96,89,573,2.47,2,3,620,623,argument_relation_identification_political_debates_menini18,886
argument_relation_identification_political_debates_test_menini18.json,47.00,232.36,99,475,2.49,2,3,522,525,argument_relation_identification_political_debates_menini18,289
argument_relation_identification_political_debates_val_menini18.json,47.00,229.02,91,659,2.59,2,3,706,709,argument_relation_identification_political_debates_menini18,287
argument_similarity_ukp_aspect_test_reimers19.json,74.00,57.95,34,100,3.82,3,4,174,178,argument_similarity_ukp_aspect_reimers19,762
argument_similarity_ukp_aspect_train_reimers19.json,74.00,58.00,32,89,3.86,3,4,163,167,argument_similarity_ukp_aspect_reimers19,2065
argument_similarity_ukp_aspect_val_reimers19.json,74.00,57.53,28,80,3.82,3,4,154,158,argument_similarity_ukp_aspect_reimers19,768
argument_summarization_open_debate_evidence_test_roush23.json,11.00,980.43,2,24623,2.00,2,2,24634,24636,argument_summarization_open_debate_evidence_roush23,7364
argument_summarization_open_debate_evidence_train_roush23.json,11.00,997.87,2,31977,2.00,2,2,31988,31990,argument_summarization_open_debate_evidence_roush23,23959
argument_summarization_open_debate_evidence_val_roush23.json,11.00,1021.64,4,30951,2.00,2,2,30962,30964,argument_summarization_open_debate_evidence_roush23,6564
argument_unit_classification_editorials_test_alkhatib16.json,240.00,1164.34,341,2000,3.13,2,4,2240,2244,argument_unit_classification_editorials_alkhatib16,2215
argument_unit_classification_editorials_train_alkhatib16.json,240.00,1102.88,311,1941,3.09,2,4,2181,2185,argument_unit_classification_editorials_alkhatib16,6113
argument_unit_classification_editorials_val_alkhatib16.json,240.00,1071.01,363,1730,3.12,2,4,1970,1974,argument_unit_classification_editorials_alkhatib16,2140
argument_unit_classification_erulemaking_train_park16.json,140.00,218.73,20,620,2.22,2,3,760,763,argument_unit_classification_erulemaking_park16,2881
argument_unit_classification_erulemaking_test_park16.json,140.00,226.47,27,652,2.21,2,3,792,795,argument_unit_classification_erulemaking_park16,1016
argument_unit_classification_erulemaking_val_park16.json,140.00,211.86,27,650,2.25,2,3,790,793,argument_unit_classification_erulemaking_park16,1034
argument_unit_classification_essays_test_stab17.json,79.00,395.47,271,556,2.76,2,3,635,638,argument_unit_classification_essays_stab17,1266
argument_unit_classification_essays_train_stab17.json,79.00,397.05,223,603,2.75,2,3,682,685,argument_unit_classification_essays_stab17,3629
argument_unit_classification_essays_val_stab17.json,79.00,391.93,265,612,2.75,2,3,691,694,argument_unit_classification_essays_stab17,1194
aspect_detection_ukp_corpus_val_schiller21.json,114.00,32.20,8,161,51.12,18,325,275,600,aspect_detection_ukp_corpus_schiller21,629
aspect_detection_ukp_corpus_train_schiller21.json,114.00,31.37,8,103,51.89,15,149,217,366,aspect_detection_ukp_corpus_schiller21,3145
aspect_detection_ukp_corpus_test_schiller21.json,114.00,31.14,8,85,51.42,13,141,199,340,aspect_detection_ukp_corpus_schiller21,1258
claim_optimization_claim_revisions_val_skitalinskaya23.json,53.00,62.28,12,1395,50.52,3,1402,1448,2850,claim_optimization_claim_revisions_skitalinskaya23,18201
claim_optimization_claim_revisions_train_skitalinskaya23.json,53.00,61.77,10,1376,50.27,3,1618,1429,3047,claim_optimization_claim_revisions_skitalinskaya23,85199
claim_optimization_claim_revisions_test_skitalinskaya23.json,53.00,62.20,13,1396,50.35,4,1392,1449,2841,claim_optimization_claim_revisions_skitalinskaya23,18104
conclusion_generation_belief_generation_train_alshomary21.json,32.00,156.63,10,292,30.10,17,17686,324,18010,conclusion_generation_belief_generation_alshomary21,44198
conclusion_generation_belief_generation_val_alshomary21.json,32.00,157.22,10,282,29.90,17,2001,314,2315,conclusion_generation_belief_generation_alshomary21,4793
conclusion_generation_belief_generation_test_alshomary21.json,32.00,154.20,10,284,31.61,17,4723,316,5039,conclusion_generation_belief_generation_alshomary21,4958
reasonableness_scoring_test_habernal18.json,28.00,553.71,110,2674,2.79,2,4,2702,2706,reasonableness_scoring_cmv_habernal18,360
reasonableness_scoring_val_habernal18.json,28.00,519.92,78,2235,2.74,2,4,2263,2267,reasonableness_scoring_cmv_habernal18,360
reasonableness_scoring_train_habernal18.json,28.00,533.70,69,5389,2.72,2,4,5417,5421,reasonableness_scoring_cmv_habernal18,1080
counter_argument_generation_candela_train_hua19.json,25.00,544.72,25,7325,70.26,8,1113,7350,8463,counter_argument_generation_candela_hua19,217057
counter_argument_generation_candela_val_hua19.json,25.00,584.53,31,4129,69.74,11,660,4154,4814,counter_argument_generation_candela_hua19,33318
counter_argument_generation_candela_test_hua19.json,25.00,559.62,41,4238,69.39,11,617,4263,4880,counter_argument_generation_candela_hua19,36777
counter_argument_generation_cmv_train_hua18.json,29.00,763.83,59,8223,233.28,9,2458,8252,10710,counter_argument_generation_cmv_hua18,224553
counter_argument_generation_cmv_test_hua18.json,29.00,565.68,65,984,148.98,8,333,1013,1346,counter_argument_generation_cmv_hua18,30417
counter_argument_generation_cmv_val_hua18.json,29.00,755.09,89,5440,233.14,9,2091,5469,7560,counter_argument_generation_cmv_hua18,13911
fallacy_detection_cmv_adhominem_test_habernal18.json,37.00,91.64,8,480,5.48,5,6,517,523,fallacy_detection_cmv_adhominem_habernal18,1449
fallacy_detection_cmv_adhominem_val_habernal18.json,37.00,90.85,7,479,5.50,5,6,516,522,fallacy_detection_cmv_adhominem_habernal18,1449
fallacy_detection_cmv_adhominem_train_habernal18.json,37.00,91.94,7,456,5.51,5,6,493,499,fallacy_detection_cmv_adhominem_habernal18,4344
fallacy_detection_elecdeb60t020_val_goffredo23.json,261.00,79.08,24,247,94.79,38,264,508,772,fallacy_detection_elecdeb60t020_goffredo23,193
fallacy_detection_elecdeb60t020_train_goffredo23.json,261.00,76.34,15,247,91.91,26,264,508,772,fallacy_detection_elecdeb60t020_goffredo23,1238
fallacy_detection_elecdeb60t020_test_goffredo23.json,261.00,77.46,13,183,92.74,22,198,444,642,fallacy_detection_elecdeb60t020_goffredo23,209
fallacy_detection_logic_train_goffredo23.json,333.00,33.19,7,241,5.01,4,7,574,581,fallacy_detection_logic_jin22,1849
fallacy_detection_logic_test_goffredo23.json,333.00,33.72,8,325,5.04,4,7,658,665,fallacy_detection_logic_jin22,300
fallacy_detection_logic_val_goffredo23.json,333.00,33.52,8,170,4.90,4,7,503,510,fallacy_detection_logic_jin22,300
frame_identification_webis_argument_framing_19_train_ajjour19.json,40.00,111.71,31,947,3.30,2,21,987,1008,frame_identification_webis_argument_framing_19_ajjour19,7430
frame_identification_webis_argument_framing_19_test_ajjour19.json,40.00,109.59,36,440,3.34,2,19,480,499,frame_identification_webis_argument_framing_19_ajjour19,2431
frame_identification_webis_argument_framing_19_val_ajjour19.json,40.00,114.91,31,486,3.24,2,9,526,535,frame_identification_webis_argument_framing_19_ajjour19,2465
key_point_matching_argkp_test_barhaim21.json,39.00,35.19,16,70,2.78,2,3,109,112,key_point_matching_argkp_barhaim21,5555
key_point_matching_argkp_train_barhaim21.json,39.00,34.93,15,71,2.80,2,3,110,113,key_point_matching_argkp_barhaim21,16464
key_point_matching_argkp_val_barhaim21.json,39.00,35.41,17,64,2.80,2,3,103,106,key_point_matching_argkp_barhaim21,5500
premise_extraction_ibm_evidence_sentence_test_eindor20.json,55.00,52.82,19,241,2.00,2,2,296,298,premise_extraction_ibm_evidence_sentence_eindor20,5918
premise_extraction_ibm_evidence_sentence_train_eindor20.json,55.00,53.35,12,383,2.00,2,2,438,440,premise_extraction_ibm_evidence_sentence_eindor20,17607
premise_extraction_ibm_evidence_sentence_val_eindor20.json,55.00,53.44,15,255,2.00,2,2,310,312,premise_extraction_ibm_evidence_sentence_eindor20,5904
scheme_classification_argu_train_saha23.json,44.00,26.97,7,97,3.28,2,4,141,145,scheme_classification_argu_saha23,790
scheme_classification_argu_test_saha23.json,44.00,25.04,8,98,3.19,2,4,142,146,scheme_classification_argu_saha23,1813
scheme_classification_argu_val_saha23.json,44.00,26.11,7,80,3.25,2,4,124,128,scheme_classification_argu_saha23,264
stance_classification_ibmsc_train_barhaim17.json,44.00,30.27,15,66,2.00,2,2,110,112,stance_classification_ibmsc_barhaim17,777
stance_classification_ibmsc_test_barhaim17.json,44.00,28.65,14,60,2.00,2,2,104,106,stance_classification_ibmsc_barhaim17,1355
stance_classification_ibmsc_val_barhaim17.json,44.00,31.01,18,57,2.00,2,2,101,103,stance_classification_ibmsc_barhaim17,262
stance_classification_ukp_sentential_train_stab18.json,42.00,34.06,11,322,2.00,2,2,364,366,stance_classification_ukp_sentential_stab18,18341
stance_classification_ukp_sentential_test_stab18.json,42.00,35.23,12,255,2.00,2,2,297,299,stance_classification_ukp_sentential_stab18,5109
stance_classification_ukp_sentential_val_stab18.json,42.00,34.40,12,286,2.00,2,2,328,330,stance_classification_ukp_sentential_stab18,2042
suboptimal_claim_detection_claim_revisions_train_skitalinskaya23.json,37.00,53.19,5,1625,4.25,3,5,1662,1667,suboptimal_claim_detection_claim_revisions_skitalinskaya23,226541
suboptimal_claim_detection_claim_revisions_test_skitalinskaya23.json,37.00,53.65,5,1873,4.25,3,5,1910,1915,suboptimal_claim_detection_claim_revisions_skitalinskaya23,48568
suboptimal_claim_detection_claim_revisions_val_skitalinskaya23.json,37.00,53.64,5,1404,4.25,3,5,1441,1446,suboptimal_claim_detection_claim_revisions_skitalinskaya23,48613
warrant_generation_arc_test_chakarbarty21.json,36.00,28.11,15,60,12.94,6,28,96,124,warrant_generation_arc_chakarbarty21,282
warrant_generation_arc_train_chakarbarty21.json,36.00,27.33,15,67,13.42,6,38,103,141,warrant_generation_arc_chakarbarty21,845
warrant_generation_arc_val_chakarbarty21.json,36.00,26.79,15,52,13.19,6,39,88,127,warrant_generation_arc_chakarbarty21,282
warrant_generation_ideological_debate_test_chakarbarty21.json,36.00,34.00,14,91,9.40,1,18,127,145,warrant_generation_ideological_debate_chakarbarty21,20
warrant_generation_ideological_debate_train_chakarbarty21.json,36.00,39.65,12,187,9.72,1,29,223,252,warrant_generation_ideological_debate_chakarbarty21,60
warrant_generation_ideological_debate_val_chakarbarty21.json,36.00,43.45,16,164,9.30,1,19,200,219,warrant_generation_ideological_debate_chakarbarty21,20
warrant_generation_microtext_1_test_chakarbarty21.json,36.00,36.35,21,54,12.04,7,19,90,109,warrant_generation_microtext_1_chakarbarty21,23
warrant_generation_microtext_1_train_chakarbarty21.json,36.00,35.98,20,73,14.03,7,28,109,137,warrant_generation_microtext_1_chakarbarty21,66
warrant_generation_microtext_1_val_chakarbarty21.json,36.00,35.83,25,50,14.17,7,24,86,110,warrant_generation_microtext_1_chakarbarty21,23
warrant_generation_art_test_chakarbarty21.json,36.00,26.55,14,43,11.87,6,38,79,117,warrant_generation_art_chakarbarty21,14313
warrant_generation_art_train_chakarbarty21.json,36.00,26.52,14,44,11.84,6,39,80,119,warrant_generation_art_chakarbarty21,37860
warrant_generation_art_val_chakarbarty21.json,36.00,26.48,14,44,11.84,6,36,80,116,warrant_generation_art_chakarbarty21,12621
warrant_identification_semeval_2018_task_12_train_habernal18.json,59.00,95.79,60,146,5.00,5,5,205,210,warrant_identification_semeval_2018_task_12_habernal18,1210
warrant_identification_semeval_2018_task_12_val_habernal18.json,59.00,96.06,65,141,5.00,5,5,200,205,warrant_identification_semeval_2018_task_12_habernal18,316
warrant_identification_semeval_2018_task_12_test_habernal18.json,59.00,95.27,66,155,5.00,5,5,214,219,warrant_identification_semeval_2018_task_12_habernal18,444
argument_unit_segmentation_editorials_train_ajjour17.json,116.00,1009.42,307,1823,1412.13,404,2613,1939,4552,argument_unit_segmentation_editorials_ajjour17,180
argument_unit_segmentation_editorials_test_ajjour17.json,116.00,1060.08,330,1943,1487.75,506,3061,2059,5120,argument_unit_segmentation_editorials_ajjour17,60
argument_unit_segmentation_editorials_val_ajjour17.json,116.00,991.33,353,1630,1404.47,463,2189,1746,3935,argument_unit_segmentation_editorials_ajjour17,60
argument_unit_segmentation_essays_train_ajjour17.json,116.00,366.48,212,559,511.22,301,747,675,1422,argument_unit_segmentation_essays_ajjour17,240
argument_unit_segmentation_essays_test_ajjour17.json,116.00,361.53,251,566,507.09,349,756,682,1438,argument_unit_segmentation_essays_ajjour17,81
argument_unit_segmentation_essays_val_ajjour17.json,116.00,367.32,246,545,511.56,316,753,661,1414,argument_unit_segmentation_essays_ajjour17,81
argument_unit_segmentation_webDiscourse_train_ajjour17.json,116.00,266.01,13,1457,286.44,16,1479,1573,3052,argument_unit_segmentation_webDiscourse_ajjour17,204
argument_unit_segmentation_webDiscourse_test_ajjour17.json,116.00,268.37,30,1436,287.87,41,1466,1552,3018,argument_unit_segmentation_webDiscourse_ajjour17,68
argument_unit_segmentation_webDiscourse_val_ajjour17.json,116.00,240.81,16,1294,259.81,19,1325,1410,2735,argument_unit_segmentation_webDiscourse_ajjour17,68
argument_generation_argu_saha23,35.00,35.54,21,84,23.98,5,104,119,222,argument_generation_argu_saha23,69428
argument_ranking_claim_revisions_skitalinskaya23,45.00,120.96,14,3248,2.50,2,3,3293,3296,argument_ranking_claim_revisions_skitalinskaya23,377659
argument_ranking_ibm_evidence_quality_gleize19,32.00,94.94,41,212,2.47,2,3,244,247,argument_ranking_ibm_evidence_quality_gleize19,5697
argument_ranking_ibm_rank_30k_gretz20,36.00,59.56,29,108,2.52,2,3,144,147,argument_ranking_ibm_rank_30k_gretz20,30497
argument_rating_cogency_gaq_ng20,72.00,157.18,10,283,2.13,2,3,355,358,argument_rating_cogency_gaq_ng20,5105
argument_rating_dagstuhl_15512_appropriateness_wachsmuth17,83.00,74.55,15,160,2.00,2,2,243,245,argument_rating_dagstuhl_15512_appropriateness_wachsmuth17,316
argument_rating_dagstuhl_15512_arrangement_wachsmuth17,75.00,78.04,15,160,2.00,2,2,235,237,argument_rating_dagstuhl_15512_arrangement_wachsmuth17,316
argument_rating_dagstuhl_15512_clarity_wachsmuth17,82.00,72.16,15,160,2.00,2,2,242,244,argument_rating_dagstuhl_15512_clarity_wachsmuth17,316
argument_rating_dagstuhl_15512_cogency_wachsmuth17,79.00,76.00,15,160,2.00,2,2,239,241,argument_rating_dagstuhl_15512_cogency_wachsmuth17,316
argument_rating_dagstuhl_15512_credibility_wachsmuth17,76.00,71.26,15,160,2.00,2,2,236,238,argument_rating_dagstuhl_15512_credibility_wachsmuth17,316
argument_rating_dagstuhl_15512_effectiveness_wachsmuth17,80.00,74.77,15,160,2.00,2,2,240,242,argument_rating_dagstuhl_15512_effectiveness_wachsmuth17,316
argument_rating_dagstuhl_15512_emotional_appeal_wachsmuth17,81.00,74.44,15,160,2.00,2,2,241,243,argument_rating_dagstuhl_15512_emotional_appeal_wachsmuth17,316
argument_rating_dagstuhl_15512_global_acceptability_wachsmuth17,81.00,73.31,15,160,2.00,2,2,241,243,argument_rating_dagstuhl_15512_global_acceptability_wachsmuth17,316
